frequency,node_9_accel_x_sd,node_9_accel_x_sv,node_9_accel_x_sa
0.01,0.11063001713067,0.0069510897481517,0.0004367498979033
0.010232929922808,0.11062233946261,0.0071125077892437,0.00045730154775068
0.010471285480509,0.11061450118488,0.0072776636741998,0.00047881957598165
0.010715193052376,0.1106064406596,0.0074466395586793,0.00050134911119276
0.010964781961432,0.11059815084705,0.0076195229600435,0.00052493762051156
0.01122018454302,0.11058962445641,0.0077964033517292,0.00054963479188604
0.011481536214969,0.11058085393554,0.0079773722039385,0.0005754926374259
0.011748975549395,0.11057183146065,0.008162523024999,0.00060256560150537
0.012022644346174,0.11056254892572,0.0083519514033825,0.00063091067384246
0.012302687708124,0.11055299793137,0.0085457550503696,0.00066058750777845
0.012589254117942,0.11054316977227,0.008744033843262,0.00069165854398441
0.012882495516931,0.11053305542639,0.0089468898694093,0.00072418913986001
0.013182567385564,0.11052264554094,0.009154427470639,0.0007582477048484
0.013489628825917,0.11051193041979,0.0093667532884484,0.00079390584196102
0.013803842646029,0.1105009000091,0.009583976309689,0.00083123849576899
0.014125375446228,0.11048954388356,0.0098062079129339,0.00087032410716642
0.014454397707459,0.11047785123069,0.010033561915286,0.00091124477518724
0.014791083881682,0.1104658108351,0.010266154619784,0.00095408642620326
0.015135612484362,0.11045341106289,0.010504104863389,0.00099893899083164
0.015488166189125,0.11044063984356,0.010747534065309,0.0010458965888698
0.015848931924611,0.11042748465321,0.010996566275964,0.0010950577226442
0.016218100973589,0.11041393249471,0.011251328226166,0.001146525479101
0.016595869074376,0.11039996987959,0.011511949376941,0.0012004077410691
0.016982436524617,0.11038558280618,0.011778561969404,0.0012568174080368
0.017378008287494,0.11037075674044,0.012051301075313,0.0013158726269259
0.017782794100389,0.11035547659295,0.012330304647581,0.0013776970332243
0.0181970085861,0.11033972669491,0.012615713570978,0.0014424200029517
0.018620871366629,0.1103234907764,0.012907671713343,0.0015101769159672
0.019054607179632,0.11030675193956,0.01320632597643,0.0015811094310102
0.01949844599758,0.11028949263274,0.013511826346996,0.0016553657730507
0.019952623149689,0.11027169462466,0.013824325947959,0.0017331010334603
0.020417379446695,0.11025333897372,0.014143981088978,0.0018144774834715
0.02089296130854,0.11023440600053,0.014470951317326,0.0018996649016045
0.021379620895022,0.11021487525514,0.014805399467936,0.0019888409155092
0.021877616239496,0.11019472548641,0.015147491713436,0.0020821913589403
0.022387211385683,0.11017393460725,0.015497397613281,0.002179910644385
0.022908676527678,0.11015247965982,0.015855290162376,0.0022822021520486
0.023442288153199,0.11013033677833,0.016221345838751,0.0023892786358223
0.023988329190195,0.11010748115182,0.016595744650496,0.0025013626469643
0.02454708915685,0.11008388698311,0.016978670181242,0.0026186869761204
0.025118864315096,0.11005952744828,0.01737030963467,0.0027414951145061
0.025703957827689,0.11003437465185,0.017770853877162,0.0028700417348911
0.026302679918954,0.11000839958281,0.018180497479165,0.003004593193278
0.026915348039269,0.10998157206559,0.018599438754159,0.003145428051923
0.027542287033382,0.10995386071268,0.019027879796077,0.0032928376246836
0.028183829312645,0.10992523287125,0.019466026513692,0.0034471265453272
0.028840315031266,0.10989565457027,0.019914088662788,0.0036086133598285
0.029512092266664,0.10986509046437,0.020372279875202,0.0037776311434264
0.03019951720402,0.10983350377494,0.020840817684542,0.0039545281433461
0.030902954325136,0.10980085622943,0.021319923548403,0.004139668448122
0.031622776601684,0.1097671079971,0.021809822866444,0.0043334326843906
0.032359365692963,0.10973221762319,0.022310744994311,0.004536218742161
0.033113112148259,0.10969614195891,0.02282292325251,0.0047484425294109
0.03388441561392,0.10965883608899,0.023346594930138,0.0049705387570372
0.034673685045253,0.10962025325692,0.023882001283053,0.0052029617551328
0.035481338923358,0.10958034478561,0.024429387525534,0.0054461863214642
0.03630780547701,0.10953905999493,0.024989002815166,0.0057007086031712
0.037153522909717,0.10949634611732,0.025561100230685,0.0059670470127198
0.038018939632056,0.10945214820715,0.026145936741203,0.0062457431788473
0.038904514499428,0.10940640904726,0.026743773166929,0.006537362933603
0.03981071705535,0.10935906905378,0.027354874130946,0.0068424973364752
0.040738027780411,0.10931006617246,0.027979507999717,0.0071617637361148
0.041686938347034,0.10925933577484,0.028617946813502,0.0074958068709862
0.042657951880159,0.10920681054661,0.029270466203935,0.0078453000092884
0.043651583224017,0.10915305792658,0.029937520161536,0.0082109940889173
0.044668359215096,0.10909778599755,0.03061934198956,0.0085936125586881
0.045708818961488,0.10904054087434,0.031316117457862,0.0089938953417775
0.04677351412872,0.10898124499644,0.032028137270836,0.0094126432219877
0.047863009232264,0.10891981756538,0.032755695219213,0.0098506919427211
0.048977881936845,0.10885617440696,0.03349908801142,0.010308913607431
0.050118723362727,0.10879022782793,0.0342586150852,0.010788218123895
