frequency,node_8_accel_x_sd,node_8_accel_x_sv,node_8_accel_x_sa,node_8_accel_y_sd,node_8_accel_y_sv,node_8_accel_y_sa,node_9_accel_x_sd,node_9_accel_x_sv,node_9_accel_x_sa,node_9_accel_y_sd,node_9_accel_y_sv,node_9_accel_y_sa
0.01,0.11063001712966,0.0069510897480881,0.00043674989789931,0.22126003425937,0.01390217949618,0.00087349979579886,0.11063001712966,0.0069510897480884,0.00043674989789933,0.22126003425928,0.013902179496174,0.0008734997957985
0.010232929922808,0.11062233946879,0.0071125077896409,0.00045730154777622,0.22124467893751,0.014225015579278,0.00091460309555219,0.11062233946878,0.0071125077896406,0.0004573015477762,0.22124467893756,0.014225015579281,0.00091460309555241
0.010471285480509,0.11061450119104,0.0072776636746053,0.00047881957600833,0.22122900238212,0.014555327349213,0.0009576391520168,0.11061450119105,0.0072776636746057,0.00047881957600836,0.2212290023821,0.014555327349212,0.00095763915201673
0.010715193052376,0.11060644066573,0.0074466395590921,0.00050134911122056,0.22121288133153,0.014893279118188,0.0010026982224414,0.11060644066577,0.0074466395590948,0.00050134911122074,0.22121288133154,0.014893279118189,0.0010026982224414
0.010964781961432,0.11059815085326,0.0076195229604709,0.000524937620541,0.22119630170653,0.015239045920943,0.0010498752410821,0.11059815085325,0.0076195229604704,0.00052493762054097,0.2211963017065,0.015239045920941,0.0010498752410819
0.01122018454302,0.11058962446257,0.0077964033521635,0.00054963479191666,0.22117924892515,0.015592806704328,0.0010992695838334,0.11058962446259,0.0077964033521647,0.00054963479191675,0.22117924892519,0.01559280670433,0.0010992695838336
0.011481536214969,0.11058085394172,0.0079773722043846,0.00057549263745808,0.22116170788348,0.015954744408772,0.0011509852749163,0.11058085394174,0.0079773722043858,0.00057549263745817,0.22116170788345,0.01595474440877,0.0011509852749162
0.011748975549395,0.11057183146687,0.0081625230254577,0.00060256560153923,0.2211436629337,0.016325046050913,0.0012051312030783,0.11057183146687,0.0081625230254577,0.00060256560153923,0.22114366293375,0.016325046050916,0.0012051312030785
0.012022644346174,0.11056254893189,0.008351951403849,0.0006309106738777,0.22112509786378,0.016703902807698,0.0012618213477554,0.1105625489319,0.0083519514038498,0.00063091067387776,0.22112509786378,0.016703902807698,0.0012618213477554
0.012302687708124,0.11055299793752,0.0085457550508454,0.00066058750781523,0.2211059958751,0.017091510101695,0.0013211750156308,0.11055299793754,0.008545755050847,0.00066058750781536,0.22110599587508,0.017091510101694,0.0013211750156307
0.012589254117942,0.11054316977845,0.0087440338437509,0.00069165854402308,0.22108633955689,0.0174880676875,0.001383317088046,0.11054316977843,0.0087440338437487,0.0006916585440229,0.22108633955689,0.0174880676875,0.001383317088046
0.012882495516931,0.11053305543254,0.0089468898699064,0.00072418913990025,0.22106611086506,0.017893779739812,0.0014483782798004,0.11053305543255,0.0089468898699078,0.00072418913990036,0.22106611086511,0.017893779739816,0.0014483782798007
0.013182567385564,0.11052264554709,0.0091544274711489,0.00075824770489064,0.22104529109426,0.018308854942304,0.0015164954097818,0.11052264554712,0.0091544274711514,0.00075824770489084,0.22104529109423,0.018308854942301,0.0015164954097816
0.013489628825917,0.11051193042597,0.0093667532889727,0.00079390584200545,0.22102386085196,0.018733506577947,0.001587811684011,0.11051193042598,0.0093667532889735,0.00079390584200552,0.22102386085195,0.018733506577946,0.001587811684011
0.013803842646029,0.11050090001526,0.0095839763102233,0.00083123849581533,0.2210018000305,0.019167952620446,0.0016624769916306,0.11050090001526,0.0095839763102232,0.00083123849581532,0.22100180003054,0.019167952620449,0.0016624769916309
0.014125375446228,0.11048954388973,0.0098062079134814,0.00087032410721501,0.22097908777948,0.019612415826964,0.0017406482144302,0.11048954388971,0.0098062079134795,0.00087032410721485,0.22097908777948,0.019612415826964,0.0017406482144302
0.014454397707459,0.11047785123689,0.010033561915849,0.00091124477523837,0.22095570247379,0.020067123831699,0.0018224895504768,0.1104778512369,0.01003356191585,0.00091124477523842,0.22095570247379,0.020067123831699,0.0018224895504768
0.014791083881682,0.11046581084127,0.010266154620357,0.00095408642625656,0.22093162168252,0.020532309240712,0.0019081728525129,0.11046581084128,0.010266154620358,0.00095408642625667,0.22093162168255,0.020532309240715,0.0019081728525132
0.015135612484362,0.11045341106903,0.010504104863973,0.00099893899088721,0.2209068221381,0.02100820972795,0.0019978779817747,0.11045341106901,0.010504104863972,0.00099893899088704,0.22090682213809,0.021008209727949,0.0019978779817746
0.015488166189125,0.11044063984973,0.010747534065909,0.0010458965889283,0.22088127969949,0.021495068131823,0.0020917931778569,0.11044063984974,0.010747534065911,0.0010458965889284,0.22088127969946,0.021495068131819,0.0020917931778566
0.015848931924611,0.1104274846594,0.01099656627658,0.0010950577227055,0.22085496931881,0.021993132553162,0.0021901154454112,0.11042748465941,0.010996566276581,0.0010950577227056,0.22085496931878,0.021993132553158,0.0021901154454109
0.016218100973589,0.11041393250092,0.011251328226799,0.0011465254791655,0.22082786500182,0.022502656453596,0.0022930509583308,0.11041393250091,0.011251328226798,0.0011465254791654,0.22082786500181,0.022502656453595,0.0022930509583307
