time,disp_y,reaction_y
0,0,0
0.005,0,0
0.01,0,0
0.015,0,0
0.02,0,0
0.025,0,0
0.03,0,0
0.035,0,0
0.04,0,0
0.045,0,0
0.05,0,0
0.055,0,0
0.06,0,0
0.065,0,0
0.07,0,0
0.075,0,0
0.08,0,0
0.085,0,0
0.09,0,0
0.095,0,0
0.1,0,0
0.105,0,0
0.11,0,0
0.115,0,0
0.12,0,0
0.125,0,0
0.13,0,0
0.135,0,0
0.14,0,0
0.145,0,0
0.15,0,0
0.155,0,0
0.16,0,0
0.165,0,0
0.17,0,0
0.175,0,0
0.18,0,0
0.185,0,0
0.19,0,0
0.195,0,0
0.2,0,0
0.205,0,0
0.21,0,0
0.215,0,0
0.22,0,0
0.225,0,0
0.23,0,0
0.235,0,0
0.24,0,0
0.245,0,0
0.25,0,0
0.255,0,0
0.26,0,0
0.265,0,0
0.27,0,0
0.275,0,0
0.28,0,0
0.285,0,0
0.29,0,0
0.295,0,0
0.3,0,0
0.305,0,0
0.31,0,0
0.315,0,0
0.32,0,0
0.325,0,0
0.33,0,0
0.335,0,0
0.34,0,0
0.345,0,0
0.35,0,0
0.355,0,0
0.36,0,0
0.365,0,0
0.37,0,0
0.375,0,0
0.38,0,0
0.385,0,0
0.39,0,0
0.395,0,0
0.4,0,0
0.405,0,0
0.41,0,0
0.415,0,0
0.42,0,0
0.425,0,0
0.43,0,0
0.435,0,0
0.44,0,0
0.445,0,0
0.45,0,0
0.455,0,0
0.46,0,0
0.465,0,0
0.47,0,0
0.475,0,0
0.48,0,0
0.485,0,0
0.49,0,0
0.495,0,0
0.5,0,0
0.505,0,0
0.51,0,0
0.515,0,0
0.52,0,0
0.525,0,0
0.53,0,0
0.535,0,0
0.54,0,0
0.545,0,0
0.55,0,0
0.555,0,0
0.56,0,0
0.565,0,0
0.57,0,0
0.575,0,0
0.58,0,0
0.585,0,0
0.59,0,0
0.595,0,0
0.6,0,0
0.605,0,0
0.61,0,0
0.615,0,0
0.62,0,0
0.625,0,0
0.63,0,0
0.635,0,0
0.64,0,0
0.645,0,0
0.65,0,0
0.655,0,0
0.66,0,0
0.665,0,0
0.67,0,0
0.675,0,0
0.68,0,0
0.685,0,0
0.69,0,0
0.695,0,0
0.7,0,0
0.705,0,0
0.71,0,0
0.715,0,0
0.72,0,0
0.725,0,0
0.73,0,0
0.735,0,0
0.74,0,0
0.745,0,0
0.75,0,0
0.755,0,0
0.76,0,0
0.765,0,0
0.77,0,0
0.775,0,0
0.78,0,0
0.785,0,0
0.79,0,0
0.795,0,0
0.8,0,0
0.805,0,0
0.81,0,0
0.815,0,0
0.82,0,0
0.825,0,0
0.83,0,0
0.835,0,0
0.84,0,0
0.845,0,0
0.85,0,0
0.855,0,0
0.86,0,0
0.865,0,0
0.87,0,0
0.875,0,0
0.88,0,0
0.885,0,0
0.89,0,0
0.895,0,0
0.9,0,0
0.905,0,0
0.91,0,0
0.915,0,0
0.92,0,0
0.925,0,0
0.93,0,0
0.935,0,0
0.94,0,0
0.945,0,0
0.95,0,0
0.955,0,0
0.96,0,0
0.965,0,0
0.97,0,0
0.975,0,0
0.98,0,0
0.985,0,0
0.99,0,0
0.995,0,0
1,0.00039268325000001,-148038.09760653
1.005,0.00157063525,-381559.45761212
1.01,0.00314088125,-385975.2271356
1.015,0.00471035225,-390388.8303082
1.02,0.0062786625,-394799.18883561
1.025,0.00784542475,-399205.2201572
1.03,0.00941025175,-403605.84164834
1.035,0.010972756,-407999.96990154
1.04,0.012533325,-412388.70093018
1.045,0.014092444,-416773.40564892
1.05,0.01564914825,-421151.37708885
1.055,0.01720237525,-425519.63316777
1.06,0.01875174175,-429877.10189735
1.065,0.02029686875,-434222.72308093
1.07,0.021837373,-438555.42439366
1.075,0.023372871,-442874.13261771
1.08,0.02490298775,-447177.79823931
1.085,0.02642734825,-451465.37152985
1.09,0.027945571,-455735.78424988
1.095,0.02945728125,-459987.986905
1.1,0.0309621105,-464220.94732977
1.105,0.03245968575,-468433.62043857
1.11,0.033949636,-472624.96649807
1.115,0.03543159425,-476793.95674405
1.12,0.036905196,-480939.56915316
1.125,0.03837007725,-485060.782808
1.13,0.0398258755,-489156.58070205
