time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y,vel_z
-0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7347234759768e-18,11.33348,6.096,0,7.083425e-05,3.81e-05,0,-36593.329567603,0,-1127.4983535854,0,0,-563.74917679272,0,0,0,0.0283337,0.01524,0
0.005,-1.7763568394003e-15,-8.8817841970013e-16,0,0.000283337,0.0001524,0,-146373.31471499,0,-4508.5193501187,0,0,-2254.2596750593,0,0,0,0.0566674,0.03048,0
0.01,8.8817841970013e-15,-2.6645352591004e-15,0,0.000566674,0.0003048,0,-292746.52276737,0,-9010.0475617111,0,0,-4505.0237808555,0,0,0,0.0566674,0.03048,0
0.015,-8.8817841970013e-15,2.6645352591004e-15,0,0.000850011,0.0004572,0,-439119.27217131,0,-13500.319527059,0,0,-6750.1597635296,0,0,0,0.0566674,0.03048,0
0.02,2.3092638912203e-14,-2.6645352591004e-15,0,0.001133348,0.0006096,0,-516233.63496188,0,-17974.679433281,0,0,-8987.3397166407,0,0,0,0.0566674,0.03048,0
0.025,1.9539925233403e-14,2.6645352591004e-15,0,0.001416685,0.000762,0,-517187.2531757,0,-22430.41050271,0,0,-11215.205251355,0,0,0,0.0566674,0.03048,0
0.03,-2.6645352591004e-14,-2.6645352591004e-15,0,0.001700022,0.0009144,0,-518135.48022713,0,-26865.282846743,0,0,-13432.641423372,0,0,0,0.0566674,0.03048,0
0.035,5.3290705182008e-15,2.6645352591004e-15,0,0.001983359,0.0010668,0,-519078.34660908,0,-31274.051498555,0,0,-15637.025749278,0,0,0,0.0566674,0.03048,0
0.04,-1.9539925233403e-14,-2.0428103653103e-14,0,0.002266696,0.0012192,0,-520015.88264189,0,-35653.009446493,0,0,-17826.504723247,0,0,0,0.0566674,0.03048,0
0.045,-3.7303493627405e-14,-3.2862601528905e-14,0,0.002550033,0.0013716,0,-520948.11847431,0,-39998.561405348,0,0,-19999.280702674,0,0,0,0.0566674,0.03048,0
