time,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y
-0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00099999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0408340855861e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,-1.142373709552e-06,1.2997052857164e-06,0,590.15600000001,0,-371.18799872458,0,0,-185.59399936229,0,0,0,-0.0022847474191039,0.0025994105714328
0.002,-2.2847474191685e-06,4.9294638693178e-06,0,1180.312,0,-742.376,0,0,-371.188,0,0,0,-1.2913888708388e-13,0.0046601065957701
0.003,-3.4271211300494e-06,1.04063854627e-05,0,1770.468,0,-1113.5639999999,0,0,-556.78199999997,0,0,0,-0.0022847474216326,0.0062937365909935
0.004,-4.5694948464882e-06,1.7347660357402e-05,0,2360.624,0,-1484.7519999996,0,0,-742.37599999981,0,0,0,-1.1244932068832e-11,0.007588813198412
0.005,-5.7118685765231e-06,2.5449820962507e-05,0,2950.78,0,-1855.9399999986,0,0,-927.96999999932,0,0,0,-0.002284747448825,0.0086155080117975
0.006,-6.854242331598e-06,3.4472301188511e-05,0,3540.936,0,-2227.1279999964,0,0,-1113.5639999982,0,0,0,-6.1324638075955e-11,0.0094294524402101
0.007,-7.9966161258743e-06,4.4224402739389e-05,0,4131.092,0,-2598.3159999924,0,0,-1299.1579999962,0,0,0,-0.002284747527228,0.010074750661546
0.008,-9.1389899755053e-06,5.4554962117958e-05,0,4721.248,0,-2969.503999986,0,0,-1484.751999993,0,0,0,-1.7203400162757e-10,0.010586368095591
0.009,-1.0281363898001e-05,6.5344158617793e-05,0,5311.404,0,-3340.6919999768,0,0,-1670.3459999884,0,0,0,-0.0022847476729579,0.01099202490408
0.01,-1.1423737911728e-05,7.6497019641302e-05,0,5901.56,0,-3711.8799999644,0,0,-1855.9399999822,0,0,0,-3.5449538096644e-10,0.011313697142939
0.011,-1.2566112035536e-05,8.7938271659352e-05,0,6491.716,0,-4083.0679999488,0,0,-2041.5339999744,0,0,0,-0.0022847478931215,0.01156880689316
0.012,-1.3708486288505e-05,9.9608258018259e-05,0,7081.872,0,-4454.2559999299,0,0,-2227.1279999649,0,0,0,-6.1281558993986e-10,0.011771165824653
0.013,-1.4850860689769e-05,0.00011145970257114,0,7672.028,0,-4825.4439999075,0,0,-2412.7219999538,0,0,0,-0.002284748189713,0.011931723281105
0.014,-1.5993235258418e-05,0.00012345514390342,0,8262.184,0,-5196.6319998818,0,0,-2598.3159999409,0,0,0,-9.4758511454129e-10,0.012059159383465
