time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y,vel_z
-0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.46585,0,0,6.164625e-05,0,0,-31846.76258811,0,0,0,0,0,0,0,0,0.01232925,0,0
0.01,2.53415,0,0,0.00030993875,0,0,-160115.91602256,0,0,0,0,0,0,0,0,0.03732925,0,0
0.02,-4.9999999993222e-05,0,0,0.00074658375,0,0,-385688.91762907,0,0,0,0,0,0,0,0,0.04999975,0,0
0.03,-1.3322676295502e-15,0,0,0.00124658,0,0,-516615.40006108,0,0,0,0,0,0,0,0,0.0499995,0,0
0.04,4.8849813083507e-15,0,0,0.001746575,0,0,-518290.79732819,0,0,0,0,0,0,0,0,0.0499995,0,0
0.05,-8.4376949871512e-15,0,0,0.00224657,0,0,-519949.52427982,0,0,0,0,0,0,0,0,0.0499995,0,0
0.06,-9.3258734068513e-15,0,0,0.002746565,0,0,-521591.74678674,0,0,0,0,0,0,0,0,0.0499995,0,0
0.07,9.3258734068513e-15,0,0,0.00324656,0,0,-523217.62906929,0,0,0,0,0,0,0,0,0.0499995,0,0
0.08,8.4376949871512e-15,0,0,0.003746555,0,0,-524827.33371379,0,0,0,0,0,0,0,0,0.0499995,0,0
0.09,9.3258734068513e-15,0,0,0.00424655,0,0,-526421.02168883,0,0,0,0,0,0,0,0,0.0499995,0,0
0.1,-9.3258734068513e-15,0,0,0.004746545,0,0,-527998.85236135,0,0,0,0,0,0,0,0,0.0499995,0,0
0.11,9.3258734068513e-15,0,0,0.00524654,0,0,-529560.98351258,0,0,0,0,0,0,0,0,0.0499995,0,0
0.12,2.2648549702353e-14,0,0,0.005746535,0,0,-531107.5713538,0,0,0,0,0,0,0,0,0.0499995,0,0
0.13,-1.9095836023553e-14,0,0,0.00624653,0,0,-532638.77054201,0,0,0,0,0,0,0,0,0.0499995,0,0
0.14,1.9095836023553e-14,0,0,0.006746525,0,0,-534154.73419532,0,0,0,0,0,0,0,0,0.0499995,0,0
0.15,1.6431300764452e-14,0,0,0.00724652,0,0,-535655.61390834,0,0,0,0,0,0,0,0,0.0499995,0,0
0.16,-1.9984014443253e-14,0,0,0.007746515,0,0,-537141.55976729,0,0,0,0,0,0,0,0,0.0499995,0,0
0.17,2.3536728122053e-14,0,0,0.00824651,0,0,-538612.72036502,0,0,0,0,0,0,0,0,0.0499995,0,0
0.18,-2.7089441800854e-14,0,0,0.008746505,0,0,-540069.24281587,0,0,0,0,0,0,0,0,0.0499995,0,0
0.19,-4.0412118096356e-14,0,0,0.0092465,0,0,-541511.2727704,0,0,0,0,0,0,0,0,0.0499995,0,0
0.2,0.00020000000000442,0,0,0.0097465,0,0,-542938.96863559,0,0,0,0,0,0,0,0,0.0500005,0,0
0.21,-10.0004,0,0,0.0099965,0,0,-543647.48052147,0,0,0,0,0,0,0,0,-4.9999999991029e-07,0,0
0.22,0.00020000000000486,0,0,0.00974649,0,0,-533011.37056634,0,0,0,0,0,0,0,0,-0.0500015,0,0
0.23,-4.0856207306206e-14,0,0,0.00924648,0,0,-511739.57608347,0,0,0,0,0,0,0,0,-0.0500005,0,0
