time,accel_x,accel_y,accel_z,disp_x,disp_y,disp_z,reaction_x,reaction_xx,reaction_y,reaction_yy,reaction_z,reaction_zz,rot_x,rot_y,rot_z,vel_x,vel_y
-0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7347234759768e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,-2.2292001469093,0,0,-1.3932500918183e-05,0,0,7197.6,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.01,4.4584002938185,0,0,-2.7865001836366e-05,0,0,14395.2,0,0,0,0,0,0,0,0,1.7347234759768e-18,0
0.015,-6.6876004407278,0,0,-4.1797502754549e-05,0,0,21592.8,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.02,8.9168005876371,0,0,-5.5730003672732e-05,0,0,28790.4,0,0,0,0,0,0,0,0,3.4694469519536e-18,0
0.025,-11.146000734546,0,0,-6.9662504590915e-05,0,0,35988,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.03,13.375200881456,0,0,-8.3595005509098e-05,0,0,43185.6,0,0,0,0,0,0,0,0,0,0
0.035,-15.604401028365,0,0,-9.7527506427281e-05,0,0,50383.2,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.04,17.833601175274,0,0,-0.00011146000734546,0,0,57580.8,0,0,0,0,0,0,0,0,6.9388939039072e-18,0
0.045,-20.062801322183,0,0,-0.00012539250826365,0,0,64778.4,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.05,22.292001469093,0,0,-0.00013932500918183,0,0,71976,0,0,0,0,0,0,0,0,6.9388939039072e-18,0
0.055,-24.521201616002,0,0,-0.00015325751010001,0,0,79173.6,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.06,26.750401762911,0,0,-0.0001671900110182,0,0,86371.2,0,0,0,0,0,0,0,0,0,0
0.065,-28.979601909821,0,0,-0.00018112251193638,0,0,93568.8,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.07,31.20880205673,0,0,-0.00019505501285456,0,0,100766.4,0,0,0,0,0,0,0,0,0,0
0.075,-33.438002203639,0,0,-0.00020898751377274,0,0,107964,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.08,35.667202350548,0,0,-0.00022292001469093,0,0,115161.6,0,0,0,0,0,0,0,0,0,0
0.085,-37.896402497458,0,0,-0.00023685251560911,0,0,122359.2,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.09,40.125602644367,0,0,-0.00025078501652729,0,0,129556.8,0,0,0,0,0,0,0,0,0,0
0.095,-42.354802791276,0,0,-0.00026471751744548,0,0,136754.4,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.1,44.584002938185,0,0,-0.00027865001836366,0,0,143952,0,0,0,0,0,0,0,0,0,0
0.105,-46.813203085095,0,0,-0.00029258251928184,0,0,151149.6,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.11,49.042403232004,0,0,-0.00030651502020002,0,0,158347.2,0,0,0,0,0,0,0,0,0,0
0.115,-51.271603378913,0,0,-0.00032044752111821,0,0,165544.8,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.12,53.500803525823,0,0,-0.00033438002203639,0,0,172742.4,0,0,0,0,0,0,0,0,0,0
0.125,-55.730003672732,0,0,-0.00034831252295457,0,0,179940,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.13,57.959203819641,0,0,-0.00036224502387276,0,0,187137.6,0,0,0,0,0,0,0,0,0,0
0.135,-60.18840396655,0,0,-0.00037617752479094,0,0,194335.2,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.14,62.41760411346,0,0,-0.00039011002570912,0,0,201532.8,0,0,0,0,0,0,0,0,0,0
0.145,-64.646804260369,0,0,-0.00040404252662731,0,0,208730.4,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.15,66.876004407278,0,0,-0.00041797502754549,0,0,215928,0,0,0,0,0,0,0,0,0,0
0.155,-69.105204554187,0,0,-0.00043190752846367,0,0,223125.6,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.16,71.334404701097,0,0,-0.00044584002938185,0,0,230323.2,0,0,0,0,0,0,0,0,-5.5511151231258e-17,0
0.165,-73.563604848006,0,0,-0.00045977253030004,0,0,237520.8,0,0,0,0,0,0,0,0,-0.0055730003672731,0
0.17,75.792804994915,0,0,-0.00047370503121822,0,0,244718.4,0,0,0,0,0,0,0,0,-8.3266726846887e-17,0
0.175,-78.022005141824,0,0,-0.0004876375321364,0,0,251916,0,0,0,0,0,0,0,0,-0.0055730003672731,0
0.18,80.251205288734,0,0,-0.00050157003305459,0,0,259113.6,0,0,0,0,0,0,0,0,-5.5511151231258e-17,0
0.185,-82.480405435643,0,0,-0.00051550253397277,0,0,266311.2,0,0,0,0,0,0,0,0,-0.0055730003672731,0
0.19,84.709605582552,0,0,-0.00052943503489095,0,0,273508.8,0,0,0,0,0,0,0,0,-8.3266726846887e-17,0
0.195,-86.938805729461,0,0,-0.00054336753580913,0,0,280706.4,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.2,89.16800587637,0,0,-0.00055730003672732,0,0,287904,0,0,0,0,0,0,0,0,0,0
0.205,-91.39720602328,0,0,-0.0005712325376455,0,0,295101.6,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.21,93.626406170189,0,0,-0.00058516503856368,0,0,302299.2,0,0,0,0,0,0,0,0,5.5511151231258e-17,0
0.215,-95.855606317098,0,0,-0.00059909753948187,0,0,309496.8,0,0,0,0,0,0,0,0,-0.0055730003672733,0
0.22,98.084806464008,0,0,-0.00061303004040005,0,0,316694.4,0,0,0,0,0,0,0,0,8.3266726846887e-17,0
0.225,-100.31400661092,0,0,-0.00062696254131823,0,0,323892,0,0,0,0,0,0,0,0,-0.0055730003672733,0
0.23,102.54320675783,0,0,-0.00064089504223642,0,0,331089.6,0,0,0,0,0,0,0,0,5.5511151231258e-17,0
0.235,-104.77240690474,0,0,-0.0006548275431546,0,0,338287.2,0,0,0,0,0,0,0,0,-0.0055730003672733,0
0.24,107.00160705165,0,0,-0.00066876004407278,0,0,345484.8,0,0,0,0,0,0,0,0,5.5511151231258e-17,0
0.245,-109.23080719855,0,0,-0.00068269254499096,0,0,352682.4,0,0,0,0,0,0,0,0,-0.0055730003672733,0
0.25,111.46000734546,0,0,-0.00069662504590915,0,0,359880,0,0,0,0,0,0,0,0,1.6653345369377e-16,0
0.255,-113.68920749237,0,0,-0.00071055754682733,0,0,367077.6,0,0,0,0,0,0,0,0,-0.0055730003672734,0
0.26,115.91840763928,0,0,-0.00072449004774551,0,0,374275.2,0,0,0,0,0,0,0,0,1.6653345369377e-16,0
0.265,-118.14760778619,0,0,-0.0007384225486637,0,0,381472.8,0,0,0,0,0,0,0,0,-0.0055730003672734,0
0.27,120.3768079331,0,0,-0.00075235504958188,0,0,388670.4,0,0,0,0,0,0,0,0,2.2204460492503e-16,0
0.275,-122.60600808001,0,0,-0.00076628755050006,0,0,395868,0,0,0,0,0,0,0,0,-0.0055730003672734,0
0.28,124.83520822692,0,0,-0.00078022005141824,0,0,403065.6,0,0,0,0,0,0,0,0,1.6653345369377e-16,0
0.285,-127.06440837383,0,0,-0.00079415255233643,0,0,410263.2,0,0,0,0,0,0,0,0,-0.0055730003672733,0
0.29,129.29360852074,0,0,-0.00080808505325461,0,0,417460.8,0,0,0,0,0,0,0,0,5.5511151231258e-17,0
0.295,-131.52280866765,0,0,-0.00082201755417279,0,0,424658.4,0,0,0,0,0,0,0,0,-0.0055730003672733,0
0.3,133.75200881456,0,0,-0.00083595005509098,0,0,431856,0,0,0,0,0,0,0,0,5.5511151231258e-17,0
0.305,-135.98120896147,0,0,-0.00084988255600916,0,0,439053.6,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.31,138.21040910838,0,0,-0.00086381505692734,0,0,446251.2,0,0,0,0,0,0,0,0,5.5511151231258e-17,0
0.315,-140.43960925529,0,0,-0.00087774755784553,0,0,453448.8,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.32,142.66880940219,0,0,-0.00089168005876371,0,0,460646.4,0,0,0,0,0,0,0,0,5.5511151231258e-17,0
0.325,-144.8980095491,0,0,-0.00090561255968189,0,0,467844,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.33,147.12720969601,0,0,-0.00091954506060007,0,0,475041.6,0,0,0,0,0,0,0,0,5.5511151231258e-17,0
0.335,-149.35640984292,0,0,-0.00093347756151826,0,0,482239.2,0,0,0,0,0,0,0,0,-0.0055730003672733,0
0.34,151.58560998983,0,0,-0.00094741006243644,0,0,489436.8,0,0,0,0,0,0,0,0,5.5511151231258e-17,0
0.345,-153.81481013674,0,0,-0.00096134256335462,0,0,496634.4,0,0,0,0,0,0,0,0,-0.0055730003672732,0
0.35,156.04401028365,0,0,-0.00097527506427281,0,0,503832,0,0,0,0,0,0,0,0,0,0
