time,accel_x0,accel_x1,accel_y0,accel_y1,accel_z0,accel_z1,disp_x0,disp_x1,disp_y0,disp_y1,disp_z0,disp_z1,reaction_x,reaction_y,reaction_z,vel_x0,vel_x1,vel_y0,vel_y1,vel_z0,vel_z1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,0,0,0,0,0,0,0,-5.6867429695229e-05,0,0,0,0,29378,0,0,0,0,0,0,0,0
0.002,0,0,0,0,0,0,0,-0.00011373485939046,0,0,0,0,58756,0,0,0,0,0,0,0,0
0.003,0,0,0,0,0,0,0,-0.00017060228908569,0,0,0,0,88134,0,0,0,0,0,0,0,0
0.004,0,0,0,0,0,0,0,-0.00022746971878091,0,0,0,0,117512,0,0,0,0,0,0,0,0
0.005,0,0,0,0,0,0,0,-0.00028433714847614,0,0,0,0,146890,0,0,0,0,0,0,0,0
0.006,0,0,0,0,0,0,0,-0.00034120457817137,0,0,0,0,176268,0,0,0,0,0,0,0,0
0.007,0,0,0,0,0,0,0,-0.0003980720078666,0,0,0,0,205646,0,0,0,0,0,0,0,0
0.008,0,0,0,0,0,0,0,-0.00045493943756183,0,0,0,0,235024,0,0,0,0,0,0,0,0
0.009,0,0,0,0,0,0,0,-0.00051180686725706,0,0,0,0,264402,0,0,0,0,0,0,0,0
0.01,0,0,0,0,0,0,0,-0.00056867429695229,0,0,0,0,293780,0,0,0,0,0,0,0,0
0.011,0,0,0,0,0,0,0,-0.00062554172664752,0,0,0,0,323158,0,0,0,0,0,0,0,0
0.012,0,0,0,0,0,0,0,-0.00068240915634274,0,0,0,0,352536,0,0,0,0,0,0,0,0
0.013,0,0,0,0,0,0,0,-0.00073927658603797,0,0,0,0,381914,0,0,0,0,0,0,0,0
0.014,0,0,0,0,0,0,0,-0.0007961440157332,0,0,0,0,411292,0,0,0,0,0,0,0,0
0.015,0,0,0,0,0,0,0,-0.00085301144542843,0,0,0,0,440670,0,0,0,0,0,0,0,0
0.016,0,0,0,0,0,0,0,-0.00090987887512366,0,0,0,0,470048,0,0,0,0,0,0,0,0
0.017,0,0,0,0,0,0,0,-0.00096674630481889,0,0,0,0,499426,0,0,0,0,0,0,0,0
0.018,0,0,0,0,0,0,0,-0.0010236137345141,0,0,0,0,528804,0,0,0,0,0,0,0,0
