time,_dt,accel_top_x,accel_top_y,accel_top_z,disp_top_x,disp_top_y,disp_top_z,strain_zx_interface,stres_xx_interface,stres_xy_interface,stres_yy_interface,stres_yz_interface,stres_zz_interface,stress_zx_interface
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0.01,0,0,0,8.7637617143039e-06,8.7637617143039e-06,8.7637617143039e-06,2.8150154851394e-14,-899887.21312404,1.0057203816907e-08,-899887.00601324,-0.00013707486670959,-899887.87042928,3.5664928281802e-09
0.02,0.01,0,0,0,8.8196770966197e-06,8.8196770966197e-06,8.8196770966197e-06,1.3074457148279e-14,-904342.89165308,-0.0010516961705812,-904096.089705,-8.8163011241704e-07,-905580.29457982,-0.00081585772096984
0.03,0.01,0,0,0,8.8200308008505e-06,8.8200308008505e-06,8.8200308008505e-06,1.2979073256539e-14,-904371.07695653,-0.0010583495818883,-904122.71512236,-5.7621036830824e-09,-905616.30317015,-0.00082101967275813
0.04,0.01,0,0,0,8.8200330382792e-06,8.8200330382792e-06,8.8200330382792e-06,1.2978469821251e-14,-904371.25524842,-0.0010583916737211,-904122.88354686,-1.0624717106111e-10,-905616.53094983,-0.00082105232925606
0.05,0.01,0,0,0,8.820033052433e-06,8.820033052433e-06,8.820033052433e-06,1.2978465504196e-14,-904371.25637624,-0.0010583918804462,-904122.88461227,-9.0512912720442e-11,-905616.5323907,-0.00082105256288495
0.06,0.01,0,0,0,8.8200330525224e-06,8.8200330525224e-06,8.8200330525224e-06,1.2978466771023e-14,-904371.25638338,-0.0010583918443656,-904122.88461901,-1.1966767488047e-09,-905616.53239982,-0.00082105249432725
0.07,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.08,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
0.09,0.01,0,0,0,8.8200330525226e-06,8.8200330525226e-06,8.8200330525226e-06,1.2978466009189e-14,-904371.25638342,-0.0010583919337614,-904122.88461905,-1.1306838132441e-10,-905616.53239987,-0.00082105253555588
